baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240222,0500,20240223,1100,56,80,4,-1.4,-0.3,79,1.5,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240223,1200,56,80,5,-1.2,-0.4,73,1.4,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240223,1300,56,80,6,-1.2,-0.8,58,1.5,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240223,1400,56,80,7,-1.2,-0.8,58,1.5,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,1500,56,80,7,-1.1,-0.6,63,1.3,4,0,30,0,강수없음,60,적설없음,8.0,
20240222,0500,20240223,1600,56,80,8,-0.4,-0.5,45,0.7,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240223,1700,56,80,7,-0.7,-0.5,58,0.9,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240223,1800,56,80,7,0,-0.4,14,0.4,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,1900,56,80,5,-1.6,-0.2,83,1.7,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240223,2000,56,80,5,-1.3,0.5,110,1.5,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240223,2100,56,80,4,-1,0.4,110,1.2,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240223,2200,56,80,3,-1.1,0.5,113,1.3,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240223,2300,56,80,3,-0.9,0.3,107,1,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240224,0000,56,80,2,-1.2,0.2,99,1.3,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0100,56,80,2,-1.4,0.1,94,1.5,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0200,56,80,2,-0.9,-0.4,68,1.1,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0300,56,80,2,-0.7,-0.6,53,1,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0400,56,80,1,-1,-0.7,58,1.3,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0500,56,80,1,-1.2,-0.8,58,1.5,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240224,0600,56,80,1,-1.6,-0.6,71,1.8,4,0,30,0,강수없음,80,적설없음,,1.0
20240222,0500,20240224,0700,56,80,1,-1.9,-0.4,79,2,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240224,0800,56,80,1,-2,-0.1,87,2.1,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0900,56,80,2,-2.4,0.6,103,2.6,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,1000,56,80,4,-2.2,0.6,105,2.4,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240224,1100,56,80,5,-1.5,0.3,101,1.6,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240224,1200,56,80,6,-1.1,0.4,108,1.3,4,0,30,0,강수없음,55,적설없음,,
20240222,0500,20240224,1300,56,80,7,-0.9,0.1,96,1,4,0,30,0,강수없음,55,적설없음,,
20240222,0500,20240224,1400,56,80,7,-0.5,-0.3,63,0.7,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1500,56,80,7,0.3,-0.8,339,0.9,4,0,30,0,강수없음,50,적설없음,7.0,
20240222,0500,20240224,1600,56,80,7,1.1,-1.1,315,1.6,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1700,56,80,7,0.7,-1.9,340,2,4,0,30,0,강수없음,55,적설없음,,
20240222,0500,20240224,1800,56,80,6,0.5,-1.6,343,1.7,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240224,1900,56,80,5,0.4,-1.3,343,1.4,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,2000,56,80,4,0.1,-1.2,355,1.2,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,2100,56,80,4,-0.5,-0.8,37,1,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,2200,56,80,3,-0.9,0.2,101,1,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240224,2300,56,80,3,-0.8,0.5,119,1,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240225,0000,56,80,3,-0.4,0.3,121,0.6,4,0,30,0,강수없음,85,적설없음,,
