baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240222,0500,20240223,1400,59,74,7,-1.5,-0.5,73,1.7,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,1500,59,74,7,-1.5,-0.4,76,1.6,4,0,30,0,강수없음,60,적설없음,8.0,
20240222,0500,20240223,1600,59,74,8,-1.3,-0.1,86,1.4,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240223,1700,59,74,7,-1.5,0,90,1.6,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240223,1800,59,74,7,-0.9,0.2,101,1,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,1900,59,74,6,-1.8,0.2,96,1.9,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240223,2000,59,74,6,-2.1,0.6,105,2.3,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240223,2100,59,74,5,-2.3,0.7,106,2.5,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,2200,59,74,4,-2.2,0.8,109,2.4,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240223,2300,59,74,4,-2.1,0.7,108,2.3,4,0,30,0,강수없음,65,적설없음,,
20240222,0500,20240224,0000,59,74,3,-2.1,0.5,103,2.3,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,0100,59,74,3,-2.3,0.4,99,2.4,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,0200,59,74,3,-1.7,0.3,99,1.8,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,0300,59,74,3,-1.4,0,90,1.5,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0400,59,74,2,-1.4,-0.3,79,1.5,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0500,59,74,2,-1.9,-0.4,79,2,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0600,59,74,2,-2.1,-0.4,80,2.2,4,0,30,0,강수없음,75,적설없음,,2.0
20240222,0500,20240224,0700,59,74,2,-2.5,-0.3,83,2.6,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0800,59,74,3,-2.7,-0.1,88,2.8,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,0900,59,74,4,-3.4,0.4,97,3.5,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,1000,59,74,5,-3.2,0.7,102,3.4,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240224,1100,59,74,6,-2.7,0.6,102,2.9,4,0,30,0,강수없음,55,적설없음,,
20240222,0500,20240224,1200,59,74,7,-2,0.6,106,2.2,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1300,59,74,8,-1.7,0.3,99,1.8,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1400,59,74,8,-1.2,0.3,103,1.3,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1500,59,74,8,-0.4,0.3,121,0.6,4,0,30,0,강수없음,50,적설없음,8.0,
20240222,0500,20240224,1600,59,74,8,0.5,0.3,239,0.6,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1700,59,74,7,0.1,-0.2,333,0.2,4,0,30,0,강수없음,50,적설없음,,
20240222,0500,20240224,1800,59,74,7,0,-0.4,14,0.4,4,0,30,0,강수없음,60,적설없음,,
20240222,0500,20240224,1900,59,74,6,-0.2,-0.6,27,0.7,4,0,30,0,강수없음,70,적설없음,,
20240222,0500,20240224,2000,59,74,5,-0.6,-0.5,54,0.9,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240224,2100,59,74,5,-0.8,-0.3,72,0.9,4,1,60,0,1mm 미만,75,적설없음,,
20240222,0500,20240224,2200,59,74,4,-1.2,-0.2,81,1.3,4,1,60,0,1mm 미만,80,적설없음,,
20240222,0500,20240224,2300,59,74,5,-1.2,0,90,1.3,4,1,60,0,1mm 미만,80,적설없음,,
20240222,0500,20240225,0000,59,74,4,-0.8,-0.3,72,0.9,4,1,60,0,1mm 미만,80,적설없음,,
