baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240227,0500,20240229,0200,59,74,5,-1.5,0.1,94,1.6,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,0300,59,74,5,-1.4,-0.3,79,1.5,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,0400,59,74,5,-1.4,-0.4,75,1.6,3,0,20,0,강수없음,85,적설없음,,
20240227,0500,20240229,0500,59,74,4,-1.4,-0.4,75,1.6,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,0600,59,74,4,-1.1,-0.4,72,1.3,4,0,30,0,강수없음,85,적설없음,,4.0
20240227,0500,20240229,0700,59,74,4,-1.3,-0.5,70,1.5,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,0800,59,74,5,-1.3,-0.5,70,1.5,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,0900,59,74,6,-1.9,-0.5,76,2.1,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,1000,59,74,7,-1.9,-0.9,66,2.2,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240229,1100,59,74,7,-1.9,-1.6,51,2.6,4,1,60,0,1mm 미만,80,적설없음,,
20240227,0500,20240229,1200,59,74,7,-1.7,-2.1,41,2.8,4,1,60,0,1.0mm,80,적설없음,,
20240227,0500,20240229,1300,59,74,6,-1.3,-2.6,28,3,4,1,60,0,1.0mm,80,적설없음,,
20240227,0500,20240229,1400,59,74,6,-0.7,-2.8,16,2.9,4,1,60,0,1.0mm,85,적설없음,,
20240227,0500,20240229,1500,59,74,6,-0.3,-3,8,3,4,1,60,0,1.0mm,85,적설없음,7.0,
20240227,0500,20240229,1600,59,74,6,0.3,-3.3,355,3.3,4,1,60,0,1.0mm,85,적설없음,,
20240227,0500,20240229,1700,59,74,6,0.5,-3.3,351,3.3,4,1,60,0,1.0mm,85,적설없음,,
20240227,0500,20240229,1800,59,74,6,0.5,-2.7,350,2.7,4,1,60,0,1mm 미만,85,적설없음,,
20240227,0500,20240229,1900,59,74,6,0.2,-2.3,355,2.3,4,1,60,0,1mm 미만,90,적설없음,,
20240227,0500,20240229,2000,59,74,6,0.4,-2.1,349,2.1,4,0,30,0,강수없음,90,적설없음,,
20240227,0500,20240229,2100,59,74,5,0.5,-2.2,347,2.3,4,0,30,0,강수없음,90,적설없음,,
20240227,0500,20240229,2200,59,74,5,0.4,-2.8,352,2.8,4,0,30,0,강수없음,90,적설없음,,
20240227,0500,20240229,2300,59,74,5,0.6,-2.9,348,3,4,0,30,0,강수없음,90,적설없음,,
20240227,0500,20240301,0000,59,74,5,0.7,-2.9,346,3,4,0,30,0,강수없음,90,적설없음,,
